StopArea:AMAStopArea:AMIplace_JOFF,"Joffre",,49.887793,2.302755,,,1,,
StopArea:AMAStopArea:AMIplace_CSAL,"Collège de la Salle",,49.885359,2.303684,,,1,,
StopArea:AMAStopArea:AMIplace_DEFO,"De Fouilloy",,49.883869,2.304042,,,1,,
StopArea:AMAStopArea:AMIplace_JANV,"Janvier",,49.880911,2.304736,,,1,,
StopArea:AMAStopArea:AMIplace_STEX,"Saint-Exupéry",,49.877311,2.305598,,,1,,
StopArea:AMAStopArea:AMIplace_BRAG,"Bragelonne",,49.873913,2.306557,,,1,,
StopArea:AMAStopArea:AMIplace_CXRO,"Croix Rompue",,49.870887,2.308283,,,1,,
StopArea:AMAStopArea:AMIplace_CJML,"Collège Jean-Marc Laurent",,49.870962,2.311664,,,1,,
StopArea:AMAStopArea:AMIplace_RAIX,"Rue d'Aix",,49.87111,2.316808,,,1,,
StopArea:AMAStopArea:AMIplace_GOR,"Gorlitz",,49.871779,2.319625,,,1,,
StopArea:AMAStopArea:AMIplace_RGOB,"Rene Goblet",,49.891307,2.30237,,,1,,
StopArea:AMAStopArea:AMIplace_PJUS,"Palais de Justice",,49.893228,2.301359,,,1,,
StopArea:AMAStopArea:AMIplace_HVDS,"Dusevel",,49.894297,2.298855,,,1,,
StopArea:AMAStopArea:AMIplace_BEFF,"Beffroi",,49.895528,2.296312,,,1,,
StopArea:AMAStopArea:AMIplace_PMAR,"Place du Marche",,49.895332,2.293613,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:680620001:LOC,"Alhambra",,50.951434,1.853837,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:713950001:LOC,"Théâtre",,50.947454,1.853272,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:576020007:LOC,"Denis Papin",,50.944308,1.852201,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:564150005:LOC,"Fontinettes",,50.940417,1.850982,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:554780007:LOC,"Cheval Gris",,50.938495,1.85308,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:587070005:LOC,"Montréal",,50.932847,1.856024,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:713780006:LOC,"Café des Sports",,50.929894,1.859026,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:581280050:LOC,"Argentine",,50.928746,1.863054,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:587080006:LOC,"Pont de Coulogne",,50.927188,1.867258,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:708610001:LOC,"Pont de 2 Trous",,50.921673,1.872802,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:706680004:LOC,"L'Hermitage",,50.917554,1.873176,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:727330002:LOC,"Planche Tournoire",,50.913007,1.873981,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:725460003:LOC,"Meubles Barbier",,50.908659,1.878302,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:735110001:LOC,"Ecluse Carrée",,50.904866,1.881566,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:710150001:LOC,"Oeillets Blancs",,50.896535,1.882663,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:715860001:LOC,"Banc Valois",,50.891482,1.880801,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:721630001:LOC,"Couture",,50.887476,1.878038,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:717750001:LOC,"Usines des Eaux",,50.881355,1.872602,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:721640001:LOC,"Péniche",,50.875519,1.870847,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:723670001:LOC,"Batelage",,50.87188,1.86983,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:719260002:LOC,"Mairie de Guînes",,50.869203,1.870396,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:723580010:LOC,"Laiterie",,50.870522,1.873043,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:579380046:LOC,"Place des Poilus",,50.86789,1.874346,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:680590011:LOC,"Rue d'Andres",,50.865651,1.877473,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:579410005:LOC,"Camp du Drap d'Or",,50.864178,1.878981,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:735100002:LOC,"5 Chemins",,50.864592,1.87254,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:733180001:LOC,"4 Vents",,50.865492,1.868365,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:708600002:LOC,"Maison de Retraite",,50.866153,1.864692,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:576010003:LOC,"La Bien Assise",,50.866396,1.860318,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:592800003:LOC,"Bourrelier",,50.882023,1.843596,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:725500004:LOC,"Mairie Saint-Tricat",,50.893664,1.831244,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:723680004:LOC,"Egl. Nielles Calais",,50.908079,1.826529,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:564140005:LOC,"Gare de Fréthun TGV",,50.905432,1.812189,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:706680009:LOC,"Res. les Coquelicots",,50.909352,1.810448,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:735110004:LOC,"Mairie de Fréthun",,50.912855,1.815945,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:710150004:LOC,"Église de Fréthun",,50.916866,1.824062,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:711480004:LOC,"Pont Rivière d'Hames",,50.921619,1.829579,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:590830003:LOC,"Marais de Coquelles",,50.92363,1.835317,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:680610004:LOC,"Paquette",,50.928394,1.854853,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:680160007:LOC,"Einstein",,50.940044,1.854732,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:579430005:LOC,"Bobino",,50.943897,1.85464,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:717750002:LOC,"Cœur de Vie",,50.948004,1.854187,,,1,,
StopArea:OLGNavitia:zenbus:StopPoint:SP:585310003:LOC,"Châtaigniers",,50.930013,1.858074,,,1,,
StopArea:LBTNavitia:LEN1FOS4,"Lens - Fosse 4",,50.425542,2.819971,,,1,,
StopArea:LBTNavitia:LEN1ZDGA,"Lens - ZAC du Gard",,50.421764,2.820258,,,1,,
StopArea:LBTNavitia:ELE1CIME,"Éleu-Dit-Leauwette - Boulevard Mendès France",,50.417237,2.81992,,,1,,
StopArea:LBTNavitia:AVI1GHE2,"Avion - Ghesquière",,50.407448,2.813661,,,1,,
StopArea:LBTNavitia:AVI1MART,"Avion - Martel",,50.404305,2.812257,,,1,,
StopArea:LBTNavitia:AVI1PINC,"Avion - Pinchonvalles",,50.400586,2.810602,,,1,,
StopArea:LBTNavitia:VIM1LPEU,"Vimy - Peupliers",,50.379093,2.803597,,,1,,
StopArea:LBTNavitia:VIM1VHUG,"Vimy - Mairie",,50.373831,2.809358,,,1,,
StopArea:LBTNavitia:VIM1JDAR,"Vimy - Jeanne d'Arc",,50.373309,2.817054,,,1,,
StopArea:LBTNavitia:VIM1EGLI,"Vimy - Église",,50.371165,2.813307,,,1,,
StopArea:LBTNavitia:VIM1GAMB,"Vimy - Gambetta",,50.368125,2.806115,,,1,,
StopArea:LBTNavitia:VIM1BERG,"Vimy - Bergaigne",,50.371831,2.802779,,,1,,
StopArea:LBTNavitia:VIM1LMES,"Vimy - Mésanges",,50.37392,2.799299,,,1,,
StopArea:ONYNavitia:386,"Saulxures Forêt",,48.675653,6.241918,,,1,,
StopArea:ONYNavitia:385,"Bois la Dame",,48.676324,6.234351,,,1,,
StopArea:ONYNavitia:523,"Grands Pâquis",,48.678137,6.235539,,,1,,
StopArea:ONYNavitia:522,"Champagne",,48.678458,6.239191,,,1,,
StopArea:ONYNavitia:521,"Saulxures Lorraine",,48.679422,6.243299,,,1,,
StopArea:ONYNavitia:520,"Tricoterie",,48.681726,6.243823,,,1,,
StopArea:ONYNavitia:702,"Saulxures Mairie",,48.687627,6.245206,,,1,,
StopArea:ONYNavitia:510,"La Vahotte",,48.68576,6.24054,,,1,,
StopArea:ONYNavitia:509,"Vert Pré",,48.684319,6.23559,,,1,,
StopArea:ONYNavitia:508,"Leroux",,48.684082,6.229415,,,1,,
StopArea:F54S6581,"Grande Haie",,48.686335,6.21807,,,1,,
StopArea:ONYNavitia:506,"Pottier",,48.689922,6.215155,,,1,,
StopArea:ONYNavitia:582,"Jean Moulin",,48.69448,6.211172,,,1,,
StopArea:ONYNavitia:2820,"Tomblaine Groupe Scolaire",,48.695464,6.213659,,,1,,
StopArea:ONYNavitia:701,"Jean Jaurès",,48.692641,6.212741,,,1,,
StopArea:DN2Navitia:59:05895,"Auchy les Mines - Planquette",,50.518399,2.784399,,,1,,
StopArea:STEStopArea:OCE87342410,"Cuinchy",,50.521851,2.74743,,,1,,
StopArea:DN2Navitia:59:05956,"Annequin - Cimetière",,50.503011,2.725688,,,1,,
StopArea:LBTNavitia:NOY14CHE,"Noyelles-lès-Vermelles - 4 Chemins",,50.497243,2.730055,,,1,,
StopArea:DN2Navitia:59:62604,"Noyelles les Vermelles - le Clos du Bois",,50.491533,2.733957,,,1,,
StopArea:LBTNavitia:NOY1EPIN,"Noyelles-lès-Vermelles - Épinette",,50.490991,2.728415,,,1,,
StopArea:LBTNavitia:NOY1EGLI,"Noyelles-lès-Vermelles - Mairie",,50.48812,2.723911,,,1,,
StopArea:LBTNavitia:NOY1RNAT,"Noyelles-lès-Vermelles - Ferme de Bray",,50.485691,2.722429,,,1,,
StopArea:LBTNavitia:NOY1CCOM,"Noyelles-lès-Vermelles - Centre Commercial.",,50.483831,2.72597,,,1,,
StopArea:LBTNavitia:VEM1PHIL,"Vermelles - Philosophe",,50.480034,2.733248,,,1,,
StopArea:LBTNavitia:VEM1POIS,"Vermelles - Poissonniers",,50.477643,2.737684,,,1,,
StopArea:LBTNavitia:VEM1SOCR,"Vermelles - Socrate",,50.475509,2.74311,,,1,,
StopArea:LBTNavitia:VEM1GAMB,"Vermelles - Gambetta",,50.479316,2.745196,,,1,,
StopArea:LBTNavitia:VEM1CIME,"Vermelles - Cimetière",,50.482334,2.746181,,,1,,
StopArea:LBTNavitia:VEM1COPE,"Vermelles - Collège P.Eluard",,50.485291,2.74356,,,1,,
StopArea:LBTNavitia:VEM1CMED,"Vermelles - Rue Standfort",,50.487871,2.742699,,,1,,
StopArea:DN2Navitia:59:05851,"Vermelles - Rue Voltaire",,50.488731,2.747706,,,1,,
StopArea:LBTNavitia:VEM2MARI,"Vermelles - Marignane",,50.492552,2.748738,,,1,,
StopArea:ONYNavitia:490,"Chemin Stratégique",,48.71098,6.204432,,,1,,
StopArea:ONYNavitia:491,"Balzac",,48.708792,6.204011,,,1,,
StopArea:ONYNavitia:492,"Charpentier",,48.705768,6.203155,,,1,,
StopArea:ONYNavitia:474,"Libérator",,48.704232,6.201428,,,1,,
StopArea:ONYNavitia:475,"Massenet",,48.705028,6.198365,,,1,,
StopArea:ONYNavitia:912,"Lido",,48.698106,6.206544,,,1,,
StopArea:ONYNavitia:1476,"Pinsons",,48.706639,6.197734,,,1,,
StopArea:DN2Navitia:59:00793,"Santes - Marais",,50.585784,2.967316,,,1,,
StopArea:DN2Navitia:59:00794,"Santes - Hôtel de Ville",,50.590258,2.963516,,,1,,
StopArea:OLI7027,"Santes Gare",,50.592526,2.960941,,,1,,
StopArea:DN2Navitia:59:00792,"Santes - Ramponneau",,50.593893,2.959036,,,1,,
StopArea:OLI403,"Cimetière",,50.609562,2.953653,,,1,,
StopArea:DN2Navitia:59:01244,"Hallennes Lez Haubourdin - le Fort",,50.613093,2.956418,,,1,,
StopArea:DN2Navitia:59:27851,"Hallennes Lez Haubourdin - Église Saint-Vaast",,50.61514,2.959582,,,1,,
StopArea:DN2Navitia:59:27801,"Hallennes Lez Haubourdin - Mairie",,50.613963,2.960335,,,1,,
StopArea:DN2Navitia:59:27802,"Hallennes Lez Haubourdin - les Riez",,50.612483,2.966822,,,1,,
StopArea:OLI470,"Vanderhaghen",,50.612552,2.975952,,,1,,
StopArea:OLI475,"Le Parc",,50.614769,2.977432,,,1,,
StopArea:DN2Navitia:59:01245,"Haubourdin - Caserne des Pompiers",,50.611421,2.978206,,,1,,
StopArea:OLI481,"Collège Jules Ferry",,50.613158,2.99213,,,1,,
StopArea:OLI6827,"Gambetta Leclerc",,50.608413,2.986909,,,1,,
StopArea:OLI6258,"Jacquard",,50.605068,2.990262,,,1,,
StopArea:OLI6859,"Beaupré",,50.602892,2.994618,,,1,,
StopArea:OLI456,"Dutrey",,50.600257,2.997458,,,1,,
StopArea:DN2Navitia:59:00760,"Emmerin - Ghesquière",,50.597529,2.999726,,,1,,
StopArea:OLI319,"Delory",,50.595529,3.002625,,,1,,
StopArea:DN2Navitia:59:01636,"Loos - Guy Môcquet",,50.602954,3.012019,,,1,,
StopArea:OLI6273,"La Marlière",,50.604298,3.013285,,,1,,
StopArea:DN2Navitia:59:00376,"Loos - Chevalier de la Barre",,50.60634,3.016521,,,1,,
StopArea:DN2Navitia:59:00378,"Loos - Ferme d'Ennequin",,50.607281,3.02138,,,1,,
StopArea:DN2Navitia:59:00366,"Loos - Faculté de Médecine",,50.604568,3.031379,,,1,,
StopArea:OLI6965,"Hop J de Flandre",,50.604971,3.034157,,,1,,
StopArea:DN2Navitia:59:00361,"Lille - Institut Cœur Poumon",,50.607431,3.034477,,,1,,
StopArea:OLI970,"Faculté de Pharmacie",,50.604222,3.041377,,,1,,
StopArea:OLI1071,"Eurasante Épi de Soil",,50.602068,3.044645,,,1,,
StopArea:STEStopArea:OCE87286096,"Haubourdin",,50.60707,2.990145,,,1,,
StopArea:DN2Navitia:59:00278,"Haubourdin - Jardin Public",,50.611486,2.98865,,,1,,
StopArea:OS1S14938,"Bonnes Gens",,47.745772,7.344246,,,1,,
StopArea:F68S14764,"Porte de Bâle",,47.747034,7.345295,,,1,,
StopArea:OS1S14978,"Printemps",,47.748574,7.349702,,,1,,
StopArea:OS1S14965,"Laurent",,47.750622,7.351948,,,1,,
StopArea:OS1S14980,"Puits",,47.751855,7.353348,,,1,,
StopArea:OS1S14823,"Prévoyance",,47.75435,7.358228,,,1,,
StopArea:OS1S64290,"Italie",,47.761787,7.372159,,,1,,
StopArea:OS1S61987,"Centre Commercial",,47.77048,7.386137,,,1,,
StopArea:OS1S28165,"Gare",,47.813946,7.506063,,,1,,
StopArea:OS1S61978,"Les Chênes",,47.818553,7.540319,,,1,,
StopArea:OS1S13686,"Est",,47.823266,7.521807,,,1,,
StopArea:OS1S61972,"Église",,47.825521,7.516403,,,1,,
StopArea:OS1S13104,"Nord",,47.830551,7.51421,,,1,,
StopArea:STEStopArea:OCE87533661,"Mulhouse République",,47.746062,7.34132,,,1,,
StopArea:AMAStopArea:AMIplace_HSE,"Laennec",,49.87182,2.256597,,,1,,
StopArea:AMAStopArea:AMIplace_RTHI,"Résidence du Thil",,49.871073,2.260335,,,1,,
StopArea:ODSNavitia:20311645,"Amiens - Campus",,49.874394,2.264678,,,1,,
StopArea:AMAStopArea:AMIplace_RUNI,"Résidences Universitaires",,49.874633,2.269436,,,1,,
StopArea:AMAStopArea:AMIplace_VERG,"Vergers",,49.874889,2.27367,,,1,,
StopArea:AMAStopArea:AMIplace_PACL,"Paul Claudel",,49.875186,2.277616,,,1,,
StopArea:AMAStopArea:AMIplace_PELUA,"Paul Eluard",,49.875495,2.282743,,,1,,
StopArea:AMAStopArea:AMIplace_GBEA,"Georges Beauvais",,49.873816,2.289651,,,1,,
StopArea:AMAStopArea:AMIplace_POLY,"Pôle des Cliniques",,49.871947,2.296392,,,1,,
StopArea:AMAStopArea:AMIplace_AQUA,"Aquapole",,49.871696,2.300993,,,1,,
StopArea:AMAStopArea:AMIplace_CHAG,"Chambre d'Agriculture",,49.871094,2.305021,,,1,,
StopArea:AMAStopArea:AMIplace_VENT,"Au Gré du Vent",,49.872354,2.322479,,,1,,
StopArea:AMAStopArea:AMIplace_CCAS,"Cité des Castors",,49.873534,2.325397,,,1,,
StopArea:AMAStopArea:AMIplace_EROS,"Edmond Rostand",,49.874683,2.328302,,,1,,
StopArea:AMAStopArea:AMIplace_RGOU,"Raymond Gourdain",,49.877356,2.331489,,,1,,
StopArea:AMAStopArea:AMIplace_POMP,"Pompiers",,49.88032,2.33231,,,1,,
StopArea:AMAStopArea:AMIplace_MERC,"Mercey",,49.882084,2.327978,,,1,,
StopArea:AMAStopArea:AMIplace_EGAC,"Église Saint-Acheul",,49.883269,2.325149,,,1,,
StopArea:AMAStopArea:AMIplace_LUZA,"Lycée de Luzarches",,49.884948,2.321095,,,1,,
StopArea:AMAStopArea:AMIplace_PINC,"Pinceau",,49.887078,2.315826,,,1,,
StopArea:AMAStopArea:AMIplace_CADE,"Caserne Dejean",,49.888688,2.311548,,,1,,
StopArea:STEStopArea:OCE87313874,"Amiens",,49.890584,2.308277,,,1,,
StopArea:AMAStopArea:AMIplace_ALOR,"Alsace Lorraine",,49.894061,2.308735,,,1,,
StopArea:AMAStopArea:AMIplace_PAMO,"Place du Don",,49.89577,2.304668,,,1,,
StopArea:AMAStopArea:AMIplace_UPJV,"Upjv Saint-Leu",,49.896923,2.299449,,,1,,
StopArea:AMAStopArea:AMIplace_VOG,"Vogel",,49.895646,2.294891,,,1,,
StopArea:AMAStopArea:AMIplace_BRA,"Nicole Fontaine",,49.889776,2.290373,,,1,,
StopArea:AMAStopArea:AMIplace_STHO,"Saint-Honoré",,49.887359,2.287983,,,1,,
StopArea:AMAStopArea:AMIplace_PAGE,"Pages",,49.886146,2.286544,,,1,,
StopArea:AMAStopArea:AMIplace_FORC,"Forceville",,49.884491,2.283463,,,1,,
StopArea:AMAStopArea:AMIplace_RTAN,"Royal Tank",,49.883294,2.281311,,,1,,
StopArea:AMAStopArea:AMIplace_VMAG,"Victor Magniez",,49.881632,2.278454,,,1,,
StopArea:AMAStopArea:AMIplace_CITP,"Cité Petit",,49.879873,2.275679,,,1,,
StopArea:AMAStopArea:AMIplace_RSTA,"Résidence du Stade",,49.878521,2.272591,,,1,,
StopArea:AMAStopArea:AMIplace_JMOU,"Jean Moulin",,49.876715,2.269236,,,1,,
StopArea:OYES105350,"Gué",,48.241734,4.022422,,,1,,
StopArea:OYES126267,"Grignon",,48.240744,4.024864,,,1,,
StopArea:OYES68390,"Bergère",,48.231052,4.036218,,,1,,
StopArea:OYES126291,"Richebourg",,48.229356,4.03877,,,1,,
StopArea:OYES75620,"Lycée Agricole",,48.237646,4.047075,,,1,,
StopArea:OYES126335,"Saint-Pouange Mairie",,48.226904,4.042396,,,1,,
StopArea:OYES126303,"Saint-Pouange Maraux",,48.227854,4.05437,,,1,,
StopArea:OYES126282,"Saint-Pouange Jardins",,48.226846,4.050841,,,1,,
StopArea:OYES126229,"Pâques Fleuries",,48.224314,4.046118,,,1,,
StopArea:OYES126294,"Saint-Pouange Garenne",,48.222292,4.043023,,,1,,
StopArea:OYES126249,"Neuville",,48.220441,4.041836,,,1,,
StopArea:OYES104364,"Route de Souligny",,48.216639,4.041073,,,1,,
StopArea:OYES126320,"Taillefer",,48.218143,4.043229,,,1,,
StopArea:OYES68391,"Bleuze",,48.217318,4.046527,,,1,,
StopArea:F88S2396,"Église le Val d'Ajol",,47.925418,6.483249,,,1,,
StopArea:F88S2395,"La Feuillé Nouvelle le Val d'Ajol",,47.940645,6.485495,,,1,,
StopArea:F88S2394,"Hôtel Enfoncé le Val d'Ajol",,47.942439,6.47146,,,1,,
StopArea:F88S2393,"Le Petit Moulin le Val d'Ajol",,47.950837,6.461764,,,1,,
StopArea:F88S28996,"Avenue des Dames (Mairie) Plombières les Bains",,47.965632,6.461078,,,1,,
StopArea:F88S29006,"Montaigu - le Hariol Carrefour C2/D157",,48.019327,6.567268,,,1,,
StopArea:F88S11707,"Rue des États-Unis Remiremont",,48.016349,6.585574,,,1,,
StopArea:F88S9801,"Hôpital Remiremont",,48.014203,6.593018,,,1,,
StopArea:F88S57224,"Gare",,48.015556,6.599276,,,1,,
StopArea:MEPS20597,"Les Prieurés",,49.013072,3.923907,,,1,,
StopArea:MEPS28136,"Millésimes",,49.014951,3.930522,,,1,,
StopArea:MEPS28137,"Frère Oudart",,49.017096,3.935757,,,1,,
StopArea:MEPS20536,"Jacques Cazotte",,49.020197,3.939548,,,1,,
StopArea:MEPS20535,"Le Point du Jour",,49.023747,3.943305,,,1,,
StopArea:MEPS20537,"Jules Lobet",,49.027333,3.94586,,,1,,
StopArea:MEPS20534,"La Goësse",,49.032748,3.948101,,,1,,
StopArea:MEPS28132,"Foch",,49.036851,3.948863,,,1,,
StopArea:MEPS20572,"Jancelins",,49.039803,3.949854,,,1,,
StopArea:MEPS20580,"Marché Couvert",,49.041341,3.953025,,,1,,
StopArea:MEPS128642,"Hugues Plomb",,49.043115,3.954246,,,1,,
StopArea:MEPS20576,"Léon Bourgeois",,49.045758,3.9549,,,1,,
StopArea:MEPS20538,"Collège Terres Rouges",,49.026735,3.957991,,,1,,
StopArea:O02Navitia:02:00046,"Laon - Ly. Paul Claudel",,49.56454,3.60901,,,1,,
StopArea:O02Navitia:02:03231,"Urvillers - Mairie École",,49.79003,3.30946,,,1,,
StopArea:O02Navitia:02:02530,"Gauchy - Collège",,49.82771,3.28984,,,1,,
StopArea:OS1S14624,"Ardennes",,47.744385,7.349246,,,1,,
StopArea:OS1S15031,"Stade Schumacher",,47.746021,7.356195,,,1,,
StopArea:OS1S106017,"Marne",,47.749512,7.361037,,,1,,
StopArea:OS1S19753,"Chemin Vert",,47.750474,7.409139,,,1,,
StopArea:OS1S14699,"Boulogne",,47.751819,7.412392,,,1,,
StopArea:OS1S131444,"Sanglier",,47.75248,7.4148,,,1,,
StopArea:OS1S32081,"Mairie",,47.786234,7.506451,,,1,,
StopArea:OS1S61996,"Supérette",,47.790034,7.506602,,,1,,
StopArea:OS1S12972,"Maison de la Santé",,47.790217,7.510711,,,1,,
StopArea:OS1S131509,"Collège",,47.787923,7.510413,,,1,,
StopArea:OS1S13863,"Rhin",,47.785254,7.509036,,,1,,
StopArea:OS1S13862,"Massif Central",,47.782565,7.515366,,,1,,
StopArea:OS1S65289,"Zone Industrielle",,47.771822,7.518138,,,1,,
StopArea:OS1S13064,"Cigale",,47.759368,7.516435,,,1,,
StopArea:OS1S13062,"Canal Alsace",,47.758847,7.509536,,,1,,
StopArea:OS1S61984,"Mairie",,47.75898,7.505082,,,1,,
StopArea:OS1S65290,"Salle des Fetes",,47.75653,7.50568,,,1,,
StopArea:OS1S13065,"Château",,47.752993,7.504842,,,1,,
StopArea:OS1S61898,"Seger",,47.730743,7.514591,,,1,,
StopArea:OS1S12975,"Saint-Martin",,47.730643,7.516616,,,1,,
StopArea:OS1S61998,"Rapp",,47.730229,7.52115,,,1,,
StopArea:OS1S13452,"Nord",,47.7146,7.508127,,,1,,
StopArea:OS1S58441,"Mairie",,47.712202,7.508803,,,1,,
StopArea:OS1S68187,"Collège Monod",,47.787782,7.510387,,,1,,
StopArea:OYES105316,"Centre Sportif",,48.261697,4.008451,,,1,,
StopArea:OYES126275,"Tazieff",,48.261135,4.003167,,,1,,
StopArea:OYES68378,"Auges",,48.262274,3.998943,,,1,,
StopArea:OYES68379,"Berthelot",,48.259444,3.993473,,,1,,
StopArea:OYES126266,"École de Lépine",,48.258739,3.993747,,,1,,
StopArea:OYES126340,"Napoléon",,48.259759,3.99731,,,1,,
StopArea:OYES105323,"Grande Voie",,48.257167,3.989645,,,1,,
StopArea:OYES126256,"Monceau",,48.237234,3.993411,,,1,,
StopArea:OYES105335,"Chapelle",,48.236203,4.001159,,,1,,
StopArea:OYES126253,"Mairie Laines aux Bois",,48.234505,3.99321,,,1,,
StopArea:OYES68331,"Billerey",,48.235172,3.985758,,,1,,
StopArea:OYES126237,"Salle Pluriactivites",,48.233218,3.989284,,,1,,
StopArea:OYES126332,"Frétées",,48.23113,3.989541,,,1,,
StopArea:OYES126329,"Croix Massey",,48.231674,3.983745,,,1,,
StopArea:OYES105338,"Grandes Vallées",,48.219244,3.968226,,,1,,
StopArea:O21Navitia:210,"Arc les Gray Gare",,47.451488,5.578304,,,1,,
StopArea:O70Navitia:400131,"Arc les G Cr RD70",,47.456073,5.589283,,,1,,
StopArea:O70Navitia:400132,"Arc les G Alouettes",,47.460011,5.596839,,,1,,
StopArea:O70Navitia:400122,"Montureux et P Font.",,47.506014,5.637811,,,1,,
StopArea:O70Navitia:400130,"RD70",,47.521111,5.647042,,,1,,
StopArea:O70Navitia:400135,"Pharmacie",,47.555482,5.678274,,,1,,
StopArea:O70Navitia:400120,"Village",,47.541923,5.694031,,,1,,
StopArea:O70Navitia:400136,"Colly",,47.542183,5.69946,,,1,,
StopArea:O70Navitia:400124,"Village",,47.546803,5.745051,,,1,,
StopArea:O70Navitia:400126,"Seveux Village",,47.556538,5.748878,,,1,,
StopArea:O70Navitia:400133,"Seveux Belle Ante",,47.551171,5.760371,,,1,,
StopArea:O70Navitia:400128,"Vellexon Village",,47.562062,5.80608,,,1,,
StopArea:O70Navitia:400129,"Vellexon Queutrey",,47.566246,5.81491,,,1,,
StopArea:O70Navitia:400141,"Fresne Saint-M Soing",,47.554535,5.850534,,,1,,
StopArea:O70Navitia:400121,"Fresne Saint-M Village",,47.548579,5.859738,,,1,,
StopArea:O70Navitia:400142,"Noidans le F Village",,47.57067,5.953703,,,1,,
StopArea:O70Navitia:400134,"Noidans le F Verjoul",,47.569902,5.959628,,,1,,
StopArea:O70Navitia:400123,"Village",,47.582687,6.011447,,,1,,
StopArea:O70Navitia:400213,"Village",,47.565097,6.027817,,,1,,
StopArea:O70Navitia:400212,"Village",,47.584999,6.05063,,,1,,
StopArea:O70Navitia:400140,"Baignes RD13",,47.597728,6.041575,,,1,,
StopArea:O70Navitia:400210,"Abribus RD13",,47.600947,6.045038,,,1,,
StopArea:O70Navitia:400211,"Velle le Ch. Garage",,47.607206,6.045979,,,1,,
StopArea:O70Navitia:400005,"Lyc. Haberges",,47.629533,6.139028,,,1,,
StopArea:O70Navitia:400014,"Brel",,47.633249,6.168437,,,1,,
StopArea:O70Navitia:400006,"Lyc. Belin",,47.633877,6.164815,,,1,,
StopArea:WSLS62133,"Zone Commerciale",,47.665684,7.442397,,,1,,
StopArea:WSLS13906,"Collège Dolto",,47.658444,7.45244,,,1,,
StopArea:WSLS101882,"Sierentz Centre",,47.654164,7.454509,,,1,,
StopArea:WSLS13620,"Hôpital",,47.651221,7.458701,,,1,,
StopArea:WSLS62132,"Merles",,47.637876,7.473408,,,1,,
StopArea:WSLS15476,"Vignes",,47.605215,7.494123,,,1,,
StopArea:WSLS15442,"Place Coluche",,47.601173,7.496217,,,1,,
StopArea:WSLS13521,"École des Missions",,47.598407,7.49966,,,1,,
StopArea:WSLS126202,"Beaubourg",,47.594606,7.502532,,,1,,
StopArea:WSLS126203,"Liesbach",,47.582825,7.512055,,,1,,
StopArea:WSLS15467,"Halliers",,47.577782,7.515662,,,1,,
StopArea:WSLS15466,"Église",,47.575921,7.519012,,,1,,
StopArea:WSLS15365,"Ruisseau",,47.57365,7.520769,,,1,,
